,t,I_out
878,0.0439,-34.2732670810667
879,0.04395,-34.27326642614252
880,0.044,-34.27326577125084
881,0.04405,-34.27326511646543
882,0.0441,-34.27326446178609
883,0.04415,-34.27326380721242
884,0.0442,-34.2732631527441
885,0.04425,-34.27326249838078
886,0.0443,-34.27326184412228
887,0.04435,-34.27326118996827
888,0.0444,-34.2732605359185
889,0.04445,-34.27325988197257
890,0.0445,-34.27325922813035
891,0.04455,-34.273258574391406
892,0.0446,-34.27325792075557
893,0.04465,-34.2732572672226
894,0.0447,-34.273256613792206
895,0.04475,-34.27325596046412
896,0.0448,-34.273255307238045
897,0.04485,-34.27325465411373
898,0.0449,-34.27325400109095
899,0.04495,-34.273253348169355
900,0.045,-34.27325269534873
901,0.04505,-34.273252042628826
902,0.0451,-34.27325139000944
903,0.04515,-34.27325073749029
904,0.0452,-34.27325008507117
905,0.04525,-34.27324943275189
906,0.0453,-34.273248780532235
907,0.04535,-34.273248128411964
908,0.0454,-34.27324747639081
909,0.04545,-34.27324682446854
910,0.0455,-34.273246172645
911,0.04555,-34.273245520919936
912,0.0456,-34.27324486929312
913,0.04565,-34.27324421776428
914,0.0457,-34.27324356633319
915,0.04575,-34.27324291499972
916,0.0458,-34.273242263763734
917,0.04585,-34.27324161262504
918,0.0459,-34.27324096158343
919,0.04595,-34.27324031063867
920,0.046,-34.27323965979064
921,0.04605,-34.27323900903906
922,0.0461,-34.273238358383786
923,0.04615,-34.273237707824634
924,0.0462,-34.27323705736143
925,0.04625,-34.27323640699403
926,0.0463,-34.27323575672224
927,0.04635,-34.27323510654586
928,0.0464,-34.273234456464756
929,0.04645,-34.27323380647873
930,0.0465,-34.273233156587715
931,0.04655,-34.273232506791544
932,0.0466,-34.27323185708998
933,0.04665,-34.273231207482915
934,0.0467,-34.273230557970166
935,0.04675,-34.27322990855147
936,0.0468,-34.273229259226724
937,0.04685,-34.27322860999576
938,0.0469,-34.27322796085845
939,0.04695,-34.273227311814686
940,0.047,-34.27322666286438
941,0.04705,-34.273226014007356
942,0.0471,-34.273225365243455
943,0.04715,-34.27322471657256
944,0.0472,-34.27322406799458
945,0.04725,-34.273223419509314
946,0.0473,-34.2732227711166
947,0.04735,-34.273222122816335
948,0.0474,-34.273221474608405
949,0.04745,-34.273220826492626
950,0.0475,-34.27322017846883
951,0.04755,-34.27321953053691
952,0.0476,-34.273218882696796
953,0.04765,-34.27321823494842
954,0.0477,-34.273217587291626
955,0.04775,-34.273216939726396
956,0.0478,-34.27321629225256
957,0.04785,-34.2732156448699
958,0.0479,-34.27321499757833
959,0.04795,-34.27321435037771
960,0.048,-34.27321370326804
961,0.04805,-34.273213056249176
962,0.0481,-34.27321240932091
963,0.04815,-34.273211762483186
964,0.0482,-34.27321111573595
965,0.04825,-34.27321046907908
966,0.0483,-34.27320982251244
967,0.04835,-34.27320917603594
968,0.0484,-34.27320852964949
969,0.04845,-34.273207883352924
970,0.0485,-34.27320723714622
971,0.04855,-34.27320659102925
972,0.0486,-34.273205945001905
973,0.04865,-34.2732052990641
974,0.0487,-34.2732046532158
975,0.04875,-34.27320400745695
976,0.0488,-34.273203361787346
977,0.04885,-34.27320271620691
978,0.0489,-34.27320207071564
979,0.04895,-34.273201425313424
980,0.049,-34.27320078000007
981,0.04905,-34.27320013477552
982,0.0491,-34.27319948963977
983,0.04915,-34.27319884459269
984,0.0492,-34.27319819963429
985,0.04925,-34.273197554764444
986,0.0493,-34.27319690998307
987,0.04935,-34.273196265290075
988,0.0494,-34.27319562068528
989,0.04945,-34.27319497616864
990,0.0495,-34.27319433174006
991,0.04955,-34.27319368739955
992,0.0496,-34.27319304314702
993,0.04965,-34.273192398982374
994,0.0497,-34.27319175490556
995,0.04975,-34.27319111091653
996,0.0498,-34.27319046701522
997,0.04985,-34.27318982320149
998,0.0499,-34.27318917947534
999,0.04995,-34.27318853583666
1000,0.05,-34.27318789228548
1001,0.05005,-34.2731872488217
1002,0.0501,-34.27318660544524
1003,0.05015,-34.27318596215603
1004,0.0502,-34.27318531895399
1005,0.05025,-34.273184675839
1006,0.0503,-34.273184032810995
1007,0.05035,-34.27318338986991
1008,0.0504,-34.27318274701575
1009,0.05045,-34.273182104248434
1010,0.0505,-34.273181461567866
1011,0.05055,-34.27318081897398
1012,0.0506,-34.27318017646673
1013,0.05065,-34.27317953404611
1014,0.0507,-34.273178891712085
1015,0.05075,-34.27317824946463
1016,0.0508,-34.27317760730361
1017,0.05085,-34.273176965229
1018,0.0509,-34.27317632324073
1019,0.05095,-34.27317568133882
1020,0.051,-34.27317503952317
1021,0.05105,-34.273174397793696
1022,0.0511,-34.273173756150335
1023,0.05115,-34.27317311459305
1024,0.0512,-34.27317247312178
1025,0.05125,-34.273171831736384
1026,0.0513,-34.27317119043688
1027,0.05135,-34.27317054922326
1028,0.0514,-34.27316990809546
1029,0.05145,-34.27316926705347
1030,0.0515,-34.27316862609719
1031,0.05155,-34.27316798522654
1032,0.0516,-34.27316734444161
1033,0.05165,-34.27316670374232
1034,0.0517,-34.27316606312861
1035,0.05175,-34.273165422600435
1036,0.0518,-34.27316478215771
1037,0.05185,-34.27316414180031
1038,0.0519,-34.27316350152823
1039,0.05195,-34.273162861341476
1040,0.052,-34.27316222123997
1041,0.05205,-34.27316158122369
1042,0.0521,-34.273160941292595
1043,0.05215,-34.2731603014467
1044,0.0522,-34.27315966168592
1045,0.05225,-34.27315902201018
1046,0.0523,-34.2731583824194
1047,0.05235,-34.273157742913604
1048,0.0524,-34.273157103492835
1049,0.05245,-34.27315646415695
1050,0.0525,-34.27315582490589
1051,0.05255,-34.27315518573969
1052,0.0526,-34.27315454665834
1053,0.05265,-34.27315390766182
1054,0.0527,-34.27315326875002
1055,0.05275,-34.27315262992292
1056,0.0528,-34.27315199118044
1057,0.05285,-34.27315135252261
1058,0.0529,-34.27315071394936
1059,0.05295,-34.27315007546074
1060,0.053,-34.27314943705666
1061,0.05305,-34.27314879873703
1062,0.0531,-34.273148160501805
1063,0.05315,-34.27314752235094
1064,0.0532,-34.27314688428443
1065,0.05325,-34.27314624630223
1066,0.0533,-34.27314560840436
1067,0.05335,-34.27314497059079
1068,0.0534,-34.273144332861534
1069,0.05345,-34.273143695216554
1070,0.0535,-34.27314305765573
1071,0.05355,-34.27314242017905
1072,0.0536,-34.27314178278642
1073,0.05365,-34.27314114547786
1074,0.0537,-34.27314050825332
1075,0.05375,-34.27313987111283
1076,0.0538,-34.27313923405636
1077,0.05385,-34.27313859708392
1078,0.0539,-34.27313796019546
1079,0.05395,-454.6188331243507
1080,0.054,-435.8267849783468
1081,0.05405,-413.0236520555557
1082,0.0541,-388.70902079497006
1083,0.05415,-364.2864817180514
1084,0.0542,-340.5589409528102
1085,0.05425,-317.9606144156485
1086,0.0543,-296.6897313425689
1087,0.05435,-276.81964824823837
1088,0.0544,-258.34816141601857
1089,0.05445,-241.23024004528654
1090,0.0545,-225.39846586329423
1091,0.05455,-210.77614358373503
1092,0.0546,-197.28356064966675
1093,0.05465,-184.8401839264809
1094,0.0547,-173.36894345042512
1095,0.05475,-162.79625388741658
1096,0.0548,-153.05275291952555
1097,0.05485,-144.07421517421812
1098,0.0549,-135.80106805512247
1099,0.05495,-128.17917488792997
1100,0.055,-121.1565537003042
1101,0.05505,-114.68871765847182
1102,0.0551,-108.72650500802273
1103,0.05515,-103.24136218278355
1104,0.0552,-98.1819266613441
1105,0.05525,-93.51892398250732
1106,0.0553,-89.22791317142533
1107,0.05535,-85.27255789558595
1108,0.0554,-81.62890619222985
1109,0.05545,-78.27223889455624
1110,0.0555,-75.17989721159172
1111,0.05555,-72.33087617422979
1112,0.0556,-69.70596309398387
1113,0.05565,-67.28749155668407
1114,0.0557,-65.05944803338579
1115,0.05575,-63.00693398360472
1116,0.0558,-61.116116799891024
1117,0.05585,-59.374211656583945
1118,0.0559,-57.76943756577946
1119,0.05595,-56.29101019465221
1120,0.056,-54.92902860898267
1121,0.05605,-53.67430219609705
1122,0.0561,-52.518349185532855
1123,0.05615,-51.453432752447824
1124,0.0562,-50.47240481443031
1125,0.05625,-49.56860010951867
1126,0.0563,-48.73593991788549
1127,0.05635,-47.96889284116486
1128,0.0564,-47.2622323829656
1129,0.05645,-46.61121379014547
1130,0.0565,-46.0114618879166
1131,0.05655,-45.45893739765995
1132,0.0566,-44.94992134417318
1133,0.05665,-44.480987988302395
1134,0.0567,-44.04898092575925
1135,0.05675,-43.65099250465059
1136,0.0568,-43.284343609097675
1137,0.05685,-42.94656858069523
1138,0.0569,-42.63539427214797
1139,0.05695,-42.34872403591008
1140,0.057,-42.0846263188557
1141,0.05705,-41.84132372272767
1142,0.0571,-41.617179919084734
1143,0.05715,-41.41068681236787
1144,0.0572,-41.22045406917007
1145,0.05725,-41.04520085377036
1146,0.0573,-40.883747818092445
1147,0.05735,-40.73500839126035
1148,0.0574,-40.597981511236014
1149,0.05745,-40.47174481969368
1150,0.0575,-40.35544857188833
1151,0.05755,-40.248310028223045
1152,0.0576,-40.14960811540159
1153,0.05765,-40.058678504173535
1154,0.0577,-39.97490915149793
1155,0.05775,-39.89773621522067
1156,0.0578,-39.82664026811028
1157,0.05785,-39.76114278883179
1158,0.0579,-39.70080293027543
1159,0.05795,-39.64521455470052
1160,0.058,-39.59400350686248
1161,0.05805,-39.5468250971657
1162,0.0581,-39.50336177886338
1163,0.05815,-39.463321008852326
1164,0.0582,-39.42643327930755
1165,0.05825,-39.39245030496633
1166,0.0583,-39.36114335219156
1167,0.05835,-39.33230169887699
1168,0.0584,-39.30573121581713
1169,0.05845,-39.28125306024163
1170,0.0585,-39.25870247231736
1171,0.05855,-39.23792766622384
1172,0.0586,-39.21878880842027
1173,0.05865,-39.201157076416784
1174,0.0587,-39.18491379174605
1175,0.05875,-39.16994962122273
1176,0.0588,-39.1561638410558
1177,0.05885,-39.14346365888978
1178,0.0589,-39.1317635892374
1179,0.05895,-39.12098487811445
1180,0.059,-39.11105497297943
1181,0.05905,-39.10190703440489
1182,0.0591,-39.09347948619838
1183,0.05915,-39.08571560095112
1184,0.0592,-39.07856311822584
1185,0.05925,-39.07197389280937
1186,0.0593,-39.06590357066171
1187,0.05935,-39.06031129038178
1188,0.0594,-39.0551594081827
1189,0.05945,-39.050413244522936
1190,0.0595,-39.046040850688215
1191,0.05955,-39.042012793755426
1192,0.0596,-39.03830195848789
1193,0.05965,-39.03488336483011
1194,0.0597,-39.031733999774694
1195,0.05975,-39.02883266246854
1196,0.0598,-39.02615982151673
1197,0.05985,-39.02369748351974
1198,0.0599,-39.02142907196745
1199,0.05995,-39.019339315665825
1200,0.06,-39.0174141459506
1201,0.06005,-39.015640601995294
1202,0.0601,-39.01400674357467
1203,0.06015,-39.01250157069788
1204,0.0602,-39.011114949571294
1205,0.06025,-39.00983754438936
1206,0.0603,-39.008660754497235
1207,0.06035,-39.00757665650218
1208,0.0604,-39.006577950943324
1209,0.06045,-39.00565791315998
1210,0.0605,-39.00481034802901
1211,0.06055,-39.0040295482671
1212,0.0606,-39.00331025601567
1213,0.06065,-39.00264762745092
1214,0.0607,-39.00203720018124
1215,0.06075,-39.001474863211385
1216,0.0608,-39.00095682927151
1217,0.06085,-39.00047960932635
1218,0.0609,-39.00003998909047
1219,0.06095,-38.9996350073918
1220,0.061,-38.999261936241695
1221,0.06105,-38.99891826247344
1222,0.0611,-38.99860167082522
1223,0.06115,-38.998310028355384
1224,0.0612,-38.998041370086845
1225,0.06125,-38.997793885780766
1226,0.0613,-38.99756590775016
1227,0.06135,-38.99735589963699
1228,0.0614,-38.99716244606848
1229,0.06145,-38.99698424313115
1230,0.0615,-38.996820089593584
1231,0.06155,-38.99666887877018
1232,0.0616,-38.99652959132657
1233,0.06165,-38.996401287865346
1234,0.0617,-38.99628310283527
1235,0.06175,-38.99617423908537
1236,0.0618,-38.99607396260363
1237,0.06185,-38.995981597164274
1238,0.0619,-38.995896519621084
1239,0.06195,-38.9958181557819
1240,0.062,-38.99574597667006
1241,0.06205,-38.995679494982454
1242,0.0621,-38.995618261830664
1243,0.06215,-38.995561863649975
1244,0.0622,-38.995509919487795
1245,0.06225,-38.99546207831876
1246,0.0623,-38.995418016876265
1247,0.06235,-38.99537743721209
1248,0.0624,-38.995340064974215
1249,0.06245,-38.99530564734435
1250,0.0625,-38.995273951433546
1251,0.06255,-38.99524476269929
1252,0.0626,-38.9952178834989
1253,0.06265,-38.995193131756146
1254,0.0627,-38.99517033973599
1255,0.06275,-38.99514935291667
1256,0.0628,-38.99513002894677
1257,0.06285,-38.99511223668944
1258,0.0629,-38.995095855337695
1259,0.06295,-38.995080773601465
1260,0.063,-38.995066888956515
1261,0.06305,-38.99505410695733
1262,0.0631,-38.99504234059802
1263,0.06315,-38.99503150972736
1264,0.0632,-38.99502154050941
1265,0.06325,-38.99501236492549
1266,0.0633,-38.99500392031681
1267,0.06335,-38.99499614896089
1268,0.0634,-38.99498899768485
1269,0.06345,-38.99498241750547
1270,0.0635,-38.994976363299095
1271,0.06355,-38.99497079349926
1272,0.0636,-38.99496566981477
1273,0.06365,-38.99496095697302
1274,0.0637,-38.99495662248201
1275,0.06375,-38.99495263641013
1276,0.0638,-38.994948971185934
1277,0.06385,-38.99494560141138
1278,0.0639,-38.99494250369134
1279,0.06395,-38.99493965647538
1280,0.064,-38.994937039912855
1281,0.06405,-38.99493463571792
1282,0.0641,-38.99493242704797
1283,0.06415,-38.99493039838809
1284,0.0642,-38.99492853544783
1285,0.06425,-38.99492682506399
1286,0.0643,-38.9949252551121
1287,0.06435,-38.99492381442549
1288,0.0644,-38.99492249271801
1289,0.06445,-38.99492128051535
1290,0.0645,-38.99492016909223
1291,0.06455,-38.99491915041154
1292,0.0646,-38.99491821707151
1293,0.06465,-38.994917362254846
1294,0.0647,-38.99491657968328
1295,0.06475,-38.99491586357408
1296,0.0648,-38.994915208603196
1297,0.06485,-38.99491460986609
1298,0.0649,-38.99491406284715
1299,0.06495,-38.99491356338697
1300,0.065,-38.99491310765598
1301,0.06505,-38.99491269212813
1302,0.0651,-38.99491231355634
1303,0.06515,-38.99491196895058
1304,0.0652,-38.994911655558255
1305,0.06525,-38.994911370844704
1306,0.0653,-38.99491111247622
1307,0.06535,-38.99491087830467
1308,0.0654,-38.994910666352226
1309,0.06545,-38.99491047479852
1310,0.0655,-38.99491030196716
1311,0.06555,-38.994910146315846
1312,0.0656,-38.99491000642519
1313,0.06565,-38.99490988098861
1314,0.0657,-38.99490976880335
1315,0.06575,-38.99490966876303
1316,0.0658,-38.994909579849434
1317,0.06585,-38.994909501125605
1318,0.0659,-38.99490943172948
1319,0.06595,-38.994909370868896
1320,0.066,-38.99490931781407
1321,0.06605,-38.99490927189384
1322,0.0661,-38.99490923249211
1323,0.06615,-38.994909199041345
1324,0.0662,-38.99490917102024
1325,0.06625,-38.99490914794917
1326,0.0663,-38.9949091293873
1327,0.06635,-38.99490911493036
1328,0.0664,-38.994909104205824
1329,0.06645,-38.99490909687147
1330,0.0665,-38.99490909261384
1331,0.06655,-38.99490909114421
1332,0.0666,-38.994909092197986
1333,0.06665,-38.994909095532385
1334,0.0667,-38.99490910092378
1335,0.06675,-38.99490910816748
1336,0.0668,-38.99490911707624
1337,0.06685,-38.99490912747749
1338,0.0669,-38.994909139213924
1339,0.06695,-38.99490915214104
1340,0.067,-38.9949091661263
1341,0.06705,-38.99490918104818
1342,0.0671,-38.99490919679593
1343,0.06715,-38.99490921326792
1344,0.0672,-38.99490923037152
1345,0.06725,-38.99490924802225
1346,0.0673,-38.99490926614163
1347,0.06735,-38.99490928465983
1348,0.0674,-38.99490930351215
1349,0.06745,-38.99490932263992
1350,0.0675,-38.99490934198951
1351,0.06755,-38.99490936151251
1352,0.0676,-38.99490938116412
1353,0.06765,-38.99490940090474
1354,0.0677,-38.9949094206977
1355,0.06775,-38.99490944051011
1356,0.0678,-38.99490946031253
1357,0.06785,-38.99490948007772
1358,0.0679,-38.99490949978149
1359,0.06795,-38.994909519401766
1360,0.068,-38.994909538919615
1361,0.06805,-38.99490955831665
1362,0.0681,-38.994909577577154
1363,0.06815,-38.99490959668753
1364,0.0682,-38.99490961563594
1365,0.06825,-38.99490963441105
1366,0.0683,-38.99490965300274
1367,0.06835,-38.994909671403136
1368,0.0684,-38.99490968960467
1369,0.06845,-38.99490970760122
1370,0.0685,-38.994909725387245
1371,0.06855,-38.99490974295847
1372,0.0686,-38.99490976031107
1373,0.06865,-38.99490977744177
1374,0.0687,-38.99490979434829
1375,0.06875,-38.99490981102878
1376,0.0688,-38.99490982748224
1377,0.06885,-38.99490984370722
1378,0.0689,-38.994909859703355
1379,0.06895,-38.994909875470995
1380,0.069,-38.99490989101047
1381,0.06905,-38.99490990632227
1382,0.0691,-38.99490992140699
1383,0.06915,-38.994909936266524
1384,0.0692,-38.99490995090148
1385,0.06925,-38.99490996531379
1386,0.0693,-38.99490997950537
1387,0.06935,-38.994909993478146
1388,0.0694,-38.99491000723454
1389,0.06945,-38.99491002077621
1390,0.0695,-38.9949100341056
1391,0.06955,-38.99491004722501
1392,0.0696,-38.994910060137265
1393,0.06965,-38.994910072845045
1394,0.0697,-38.99491008535091
1395,0.06975,-38.994910097657375
1396,0.0698,-38.99491010976743
1397,0.06985,-38.994910121683894
1398,0.0699,-38.99491013340948
1399,0.06995,-38.994910144946864
1400,0.07,-38.99491015629909
1401,0.07005,-38.994910167468504
1402,0.0701,-38.99491017845864
1403,0.07015,-38.994910189272474
1404,0.0702,-38.99491019991228
1405,0.07025,-38.994910210380915
1406,0.0703,-38.99491022068112
1407,0.07035,-38.99491023081607
1408,0.0704,-38.99491024078854
1409,0.07045,-38.994910250601194
1410,0.0705,-38.99491026025664
1411,0.07055,-38.99491026975792
1412,0.0706,-38.9949102791077
1413,0.07065,-38.994910288308
1414,0.0707,-38.9949102973621
1415,0.07075,-38.99491030627232
1416,0.0708,-38.994910315041466
1417,0.07085,-38.99491032367208
1418,0.0709,-38.99491033216657
1419,0.07095,-38.99491034052723
1420,0.071,-38.99491034875628
1421,0.07105,-38.99491035685644
1422,0.0711,-38.994910364830226
1423,0.07115,-38.99491037267993
1424,0.0712,-38.99491038040777
1425,0.07125,-38.994910388015875
1426,0.0713,-38.99491039550679
1427,0.07135,-38.99491040288224
1428,0.0714,-38.994910410144534
1429,0.07145,-38.994910417295834
1430,0.0715,-38.99491042433815
1431,0.07155,-38.99491043127398
1432,0.0716,-38.994910438104874
1433,0.07165,-38.99491044483254
1434,0.0717,-38.99491045145919
1435,0.07175,-38.99491045798733
1436,0.0718,-38.99491046441808
1437,0.07185,-38.994910470753645
1438,0.0719,-38.99491047699557
1439,0.07195,-38.994910483145894
1440,0.072,-38.99491048920596
1441,0.07205,-38.99491049517817
1442,0.0721,-38.99491050106347
1443,0.07215,-38.994910506863626
1444,0.0722,-38.994910512580766
1445,0.07225,-38.99491051821611
1446,0.0723,-38.994910523771395
1447,0.07235,-38.994910529247775
1448,0.0724,-38.99491053464745
1449,0.07245,-38.99491053997123
1450,0.0725,-38.994910545220584
1451,0.07255,-38.994910550397314
1452,0.0726,-38.99491055550256
1453,0.07265,-38.994910560538024
1454,0.0727,-38.994910565504604
1455,0.07275,-38.99491057040431
1456,0.0728,-38.99491057523757
1457,0.07285,-38.99491058000626
