,t,I_out
878,0.0439,-34.2723961953597
879,0.04395,-34.27239580857186
880,0.044,-34.272395421914396
881,0.04405,-34.27239503538648
882,0.0441,-34.27239464898726
883,0.04415,-34.2723942627158
884,0.0442,-34.272393876571265
885,0.04425,-34.27239349055275
886,0.0443,-34.27239310465943
887,0.04435,-34.27239271889041
888,0.0444,-34.27239233324485
889,0.04445,-34.27239194772188
890,0.0445,-34.2723915623208
891,0.04455,-34.272391177040845
892,0.0446,-34.272390791881136
893,0.04465,-34.27239040684088
894,0.0447,-34.272390021919186
895,0.04475,-34.27238963711538
896,0.0448,-34.27238925242871
897,0.04485,-34.27238886785829
898,0.0449,-34.27238848340346
899,0.04495,-34.2723880990636
900,0.045,-34.27238771483797
901,0.04505,-34.272387330725714
902,0.0451,-34.272386946726186
903,0.04515,-34.27238656283869
904,0.0452,-34.27238617906247
905,0.04525,-34.27238579539682
906,0.0453,-34.27238541184108
907,0.04535,-34.272385028394616
908,0.0454,-34.27238464505675
909,0.04545,-34.272384261826744
910,0.0455,-34.27238387870388
911,0.04555,-34.2723834956875
912,0.0456,-34.272383112776986
913,0.04565,-34.27238272997179
914,0.0457,-34.27238234727134
915,0.04575,-34.27238196467492
916,0.0458,-34.27238158218195
917,0.04585,-34.272381199791866
918,0.0459,-34.2723808175041
919,0.04595,-34.27238043531803
920,0.046,-34.27238005323297
921,0.04605,-34.27237967124842
922,0.0461,-34.272379289363776
923,0.04615,-34.2723789075784
924,0.0462,-34.27237852589179
925,0.04625,-34.27237814430342
926,0.0463,-34.27237776281268
927,0.04635,-34.27237738141895
928,0.0464,-34.272377000121715
929,0.04645,-34.27237661892044
930,0.0465,-34.27237623781467
931,0.04655,-34.27237585680393
932,0.0466,-34.27237547588765
933,0.04665,-34.27237509506534
934,0.0467,-34.27237471433661
935,0.04675,-34.27237433370084
936,0.0468,-34.27237395315755
937,0.04685,-34.27237357270622
938,0.0469,-34.27237319234633
939,0.04695,-34.27237281207733
940,0.047,-34.272372431898795
941,0.04705,-34.27237205181043
942,0.0471,-34.27237167181174
943,0.04715,-34.27237129190219
944,0.0472,-34.27237091208125
945,0.04725,-34.272370532348496
946,0.0473,-34.27237015270363
947,0.04735,-34.27236977314616
948,0.0474,-34.272369393675625
949,0.04745,-34.272369014291634
950,0.0475,-34.27236863499377
951,0.04755,-34.272368255781544
952,0.0476,-34.27236787665458
953,0.04765,-34.2723674976126
954,0.0477,-34.27236711865513
955,0.04775,-34.27236673978167
956,0.0478,-34.272366360991796
957,0.04785,-34.27236598228524
958,0.0479,-34.2723656036615
959,0.04795,-34.2723652251202
960,0.048,-34.27236484666105
961,0.04805,-34.27236446828357
962,0.0481,-34.272364089987384
963,0.04815,-34.2723637117722
964,0.0482,-34.27236333363769
965,0.04825,-34.272362955583525
966,0.0483,-34.27236257760919
967,0.04835,-34.2723621997144
968,0.0484,-34.272361821898855
969,0.04845,-34.272361444162186
970,0.0485,-34.27236106650401
971,0.04855,-34.27236068892404
972,0.0486,-34.272360311421906
973,0.04865,-34.27235993399733
974,0.0487,-34.272359556649995
975,0.04875,-34.272359179379634
976,0.0488,-34.27235880218579
977,0.04885,-34.2723584250681
978,0.0489,-34.272358048026334
979,0.04895,-34.2723576710602
980,0.049,-34.27235729416935
981,0.04905,-34.27235691735357
982,0.0491,-34.27235654061257
983,0.04915,-34.27235616394599
984,0.0492,-34.272355787353575
985,0.04925,-34.272355410834976
986,0.0493,-34.27235503438994
987,0.04935,-34.27235465801813
988,0.0494,-34.2723542817193
989,0.04945,-34.27235390549313
990,0.0495,-34.27235352933943
991,0.04955,-34.272353153257974
992,0.0496,-34.272352777248464
993,0.04965,-34.272352401310556
994,0.0497,-34.272352025444086
995,0.04975,-34.27235164964884
996,0.0498,-34.272351273924464
997,0.04985,-34.27235089827067
998,0.0499,-34.27235052268721
999,0.04995,-34.27235014717382
1000,0.05,-34.272349771730305
1001,0.05005,-34.27234939635646
1002,0.0501,-34.27234902105197
1003,0.05015,-34.272348645816585
1004,0.0502,-34.27234827065016
1005,0.05025,-34.272347895552436
1006,0.0503,-34.272347520523184
1007,0.05035,-34.27234714556221
1008,0.0504,-34.272346770669245
1009,0.05045,-34.27234639584405
1010,0.0505,-34.27234602108636
1011,0.05055,-34.272345646396055
1012,0.0506,-34.27234527177294
1013,0.05065,-34.27234489721672
1014,0.0507,-34.27234452272718
1015,0.05075,-34.272344148304
1016,0.0508,-34.27234377394708
1017,0.05085,-34.27234339965621
1018,0.0509,-34.272343025431184
1019,0.05095,-34.27234265127191
1020,0.051,-34.27234227717815
1021,0.05105,-34.272341903149695
1022,0.0511,-34.27234152918634
1023,0.05115,-34.272341155287876
1024,0.0512,-34.2723407814541
1025,0.05125,-34.272340407684915
1026,0.0513,-34.27234003398011
1027,0.05135,-34.27233966033938
1028,0.0514,-34.27233928676262
1029,0.05145,-34.27233891324965
1030,0.0515,-34.272338539800224
1031,0.05155,-34.27233816641428
1032,0.0516,-34.27233779309163
1033,0.05165,-34.27233741983209
1034,0.0517,-34.27233704663542
1035,0.05175,-34.272336673501535
1036,0.0518,-34.272336300430254
1037,0.05185,-34.27233592742136
1038,0.0519,-34.27233555447479
1039,0.05195,-34.27233518159037
1040,0.052,-34.27233480876792
1041,0.05205,-34.27233443600719
1042,0.0521,-34.2723340633081
1043,0.05215,-34.272333690670486
1044,0.0522,-34.27233331809411
1045,0.05225,-34.272332945579
1046,0.0523,-34.27233257312498
1047,0.05235,-34.27233220073181
1048,0.0524,-34.272331828399345
1049,0.05245,-34.272331456127475
1050,0.0525,-34.27233108391605
1051,0.05255,-34.27233071176488
1052,0.0526,-34.27233033967381
1053,0.05265,-34.27232996764273
1054,0.0527,-34.27232959567159
1055,0.05275,-34.27232922376021
1056,0.0528,-34.27232885190838
1057,0.05285,-34.27232848011609
1058,0.0529,-34.272328108383185
1059,0.05295,-34.27232773672102
1060,0.053,-34.272327365076904
1061,0.05305,-34.27232699349181
1062,0.0531,-34.27232662196564
1063,0.05315,-34.272326250498324
1064,0.0532,-34.27232587908975
1065,0.05325,-34.27232550773974
1066,0.0533,-34.27232513644814
1067,0.05335,-34.27232476521493
1068,0.0534,-34.27232439403992
1069,0.05345,-34.27232402292298
1070,0.0535,-34.272323651863985
1071,0.05355,-34.27232328086292
1072,0.0536,-34.27232290991964
1073,0.05365,-34.2723225390339
1074,0.0537,-34.272322168205676
1075,0.05375,-34.27232179743491
1076,0.0538,-34.272321426721454
1077,0.05385,-34.272321056065195
1078,0.0539,-34.272320685466006
1079,0.05395,-454.61805186069944
1080,0.054,-435.8260204412767
1081,0.05405,-413.0229136147863
1082,0.0541,-388.7083285227602
1083,0.05415,-364.28585497917214
1084,0.0542,-340.55839111582446
1085,0.05425,-317.96014402412743
1086,0.0543,-296.68933592551554
1087,0.05435,-276.8193191063312
1088,0.0544,-258.34788798894067
1089,0.05445,-241.23001166532868
1090,0.0545,-225.39827278267424
1091,0.05455,-210.7759774471517
1092,0.0546,-197.28341448871245
1093,0.05465,-184.84005221511265
1094,0.0547,-173.3688218815215
1095,0.05475,-162.7961392318718
1096,0.0548,-153.0526427598225
1097,0.05485,-144.07410780418357
1098,0.0549,-135.80096220550527
1099,0.05495,-128.17906972204534
1100,0.055,-121.15644852056457
1101,0.05505,-114.68861222310586
1102,0.0551,-108.72639872235746
1103,0.05515,-103.24125561565492
1104,0.0552,-98.18181902977886
1105,0.05525,-93.5188151979433
1106,0.0553,-89.22780379856574
1107,0.05535,-85.2724476023376
1108,0.0554,-81.62879513274244
1109,0.05545,-78.27212713038112
1110,0.0555,-75.17978478893927
1111,0.05555,-72.33076315021592
1112,0.0556,-69.7058495143906
1113,0.05565,-67.28737747410916
1114,0.0557,-65.05933349194191
1115,0.05575,-63.00681901795058
1116,0.0558,-61.11600144272187
1117,0.05585,-59.37409593660669
1118,0.0559,-57.769321503260244
1119,0.05595,-56.29089380759427
1120,0.056,-54.9289119158703
1121,0.05605,-53.67418520758137
1122,0.0561,-52.51823190564205
1123,0.05615,-51.453315188967885
1124,0.0562,-50.47228697399701
1125,0.05625,-49.568481988516176
1126,0.0563,-48.735821513099395
1127,0.05635,-47.96877415664874
1128,0.0564,-47.26211341193365
1129,0.05645,-46.61109452811594
1130,0.0565,-46.01134232982729
1131,0.05655,-45.458817537492386
1132,0.0566,-44.94980117559755
1133,0.05665,-44.48086750475477
1134,0.0567,-44.048860120523635
1135,0.05675,-43.65087137098365
1136,0.0568,-43.28422214039211
1137,0.05685,-42.9464467704833
1138,0.0569,-42.63527211415287
1139,0.05695,-42.3486015241291
1140,0.057,-42.084503447659614
1141,0.05705,-41.841200486887885
1142,0.0571,-41.61705631379288
1143,0.05715,-41.41056283324444
1144,0.0572,-41.22032971225611
1145,0.05725,-41.04507611558064
1146,0.0573,-40.88362269565433
1147,0.05735,-40.7348828820271
1148,0.0574,-40.59785561314904
1149,0.05745,-40.471618531158946
1150,0.0575,-40.355321891765016
1151,0.05755,-40.24818295582003
1152,0.0576,-40.149480650462706
1153,0.05765,-40.05855064686227
1154,0.0577,-39.97478090238264
1155,0.05775,-39.89760757526
1156,0.0578,-39.82651123863545
1157,0.05785,-39.761013371527696
1158,0.0579,-39.70067312716441
1159,0.05795,-39.645084368123094
1160,0.058,-39.5938729394599
1161,0.05805,-39.54669415186124
1162,0.0581,-39.50323045884444
1163,0.05815,-39.46318931755209
1164,0.0582,-39.42630122038786
1165,0.05825,-39.39231788230131
1166,0.0583,-39.361010569849924
1167,0.05835,-39.33216856110654
1168,0.0584,-39.30559772702856
1169,0.05845,-39.28111922499323
1170,0.0585,-39.25856829530181
1171,0.05855,-39.237793152253374
1172,0.0586,-39.218653962413526
1173,0.05865,-39.20102190338526
1174,0.0587,-39.18477829678351
1175,0.05875,-39.169813809492
1176,0.0588,-39.15602771777932
1177,0.05885,-39.14332722933801
1178,0.0589,-39.13162685871939
1179,0.05895,-39.120847851968904
1180,0.059,-39.11091765656608
1181,0.05905,-39.10176943309577
1182,0.0591,-39.09334160537021
1183,0.05915,-39.08557744597854
1184,0.0592,-39.0784246944742
1185,0.05925,-39.0718352056282
1186,0.0593,-39.06576462537988
1187,0.05935,-39.060172092302096
1188,0.0594,-39.05501996257582
1189,0.05945,-39.05027355662355
1190,0.0595,-39.04590092569045
1191,0.05955,-39.04187263680929
1192,0.0596,-39.038161574695565
1193,0.05965,-39.03474275924264
1194,0.0597,-39.03159317738904
1195,0.05975,-39.02869162822512
1196,0.0598,-39.02601858029587
1197,0.05985,-39.02355604014151
1198,0.0599,-39.02128743118844
1199,0.05995,-39.01919748217728
1200,0.06,-39.01727212437761
1201,0.06005,-39.015498396895666
1202,0.0601,-39.01386435943686
1203,0.06015,-39.01235901194146
1204,0.0602,-39.0109722205449
1205,0.06025,-39.009694649370374
1206,0.0603,-39.00851769769146
1207,0.06035,-39.00743344204396
1208,0.0604,-39.00643458289517
1209,0.06045,-39.00551439551172
1210,0.0605,-39.00466668469786
1211,0.06055,-39.00388574309862
1212,0.0606,-39.00316631278312
1213,0.06065,-39.002503549855994
1214,0.0607,-39.001892991854476
1215,0.06075,-39.00133052771245
1216,0.0608,-39.00081237008994
1217,0.06085,-39.000335029881455
1218,0.0609,-38.99989529273146
1219,0.06095,-38.999490197400675
1220,0.061,-38.9991170158322
1221,0.06105,-38.99877323479172
1222,0.0611,-38.99845653895027
1223,0.06115,-38.99816479530126
1224,0.0612,-38.99789603880283
1225,0.06125,-38.997648459151875
1226,0.0613,-38.99742038859857
1227,0.06135,-38.99721029072169
1228,0.0614,-38.997016750087724
1229,0.06145,-38.99683846272291
1230,0.0615,-38.99667422733602
1231,0.06155,-38.99652293718237
1232,0.0616,-38.996383572870286
1233,0.06165,-38.996255194945775
1234,0.0617,-38.996136937802085
1235,0.06175,-38.99602800423267
1236,0.0618,-38.995927658119335
1237,0.06185,-38.99583522938888
1238,0.0619,-38.99575009099789
1239,0.06195,-38.99567167357158
1240,0.062,-38.995599445333276
1241,0.06205,-38.995532916203985
1242,0.0621,-38.99547163612672
1243,0.06215,-38.995415191224346
1244,0.0622,-38.995363200901075
1245,0.06225,-38.99531531396019
1246,0.0623,-38.99527120800614
1247,0.06235,-38.99523058397672
1248,0.0624,-38.9951931684086
1249,0.06245,-38.99515870848675
1250,0.0625,-38.995126971383684
1251,0.06255,-38.995097742604614
1252,0.0626,-38.99507082452639
1253,0.06265,-38.99504603508537
1254,0.0627,-38.99502320655627
1255,0.06275,-38.995002184422084
1256,0.0628,-38.99498282633382
1257,0.06285,-38.994965001151776
1258,0.0629,-38.99494858806306
1259,0.06295,-38.994933475767766
1260,0.063,-38.994919561731855
1261,0.06305,-38.99490675149456
1262,0.0631,-38.99489495803469
1263,0.06315,-38.99488410118405
1264,0.0632,-38.99487410708787
1265,0.06325,-38.99486490770771
1266,0.0633,-38.99485644036305
1267,0.06335,-38.99484864731109
1268,0.0634,-38.99484147550441
1269,0.06345,-38.99483487546956
1270,0.0635,-38.99482880189669
1271,0.06355,-38.99482321318036
1272,0.0636,-38.99481807164705
1273,0.06365,-38.9948133422402
1274,0.0637,-38.99480899231686
1275,0.06375,-38.99480499175667
1276,0.0638,-38.994801312906056
1277,0.06385,-38.994797930357805
1278,0.0639,-38.99479482071212
1279,0.06395,-38.994791962394515
1280,0.064,-38.994789335519506
1281,0.06405,-38.99478692176855
1282,0.0641,-38.99478470427027
1283,0.06415,-38.99478266748576
1284,0.0642,-38.99478079710091
1285,0.06425,-38.99477907992878
1286,0.0643,-38.994777503821766
1287,0.06435,-38.994776057589384
1288,0.0644,-38.994774730925485
1289,0.06445,-38.99477351433432
1290,0.0645,-38.99477239907755
1291,0.06455,-38.99477137710057
1292,0.0646,-38.99477044097595
1293,0.06465,-38.99476958386093
1294,0.0647,-38.994768799459294
1295,0.06475,-38.99476808197888
1296,0.0648,-38.99476742607789
1297,0.06485,-38.99476682683404
1298,0.0649,-38.99476627971501
1299,0.06495,-38.9947657805491
1300,0.065,-38.99476532549465
1301,0.06505,-38.99476491101138
1302,0.0651,-38.99476453383852
1303,0.06515,-38.99476419097315
1304,0.0652,-38.99476387964959
1305,0.06525,-38.994763597321295
1306,0.0653,-38.99476334164221
1307,0.06535,-38.994763110453015
1308,0.0654,-38.994762901764524
1309,0.06545,-38.994762713745345
1310,0.0655,-38.99476254470933
1311,0.06555,-38.99476239310369
1312,0.0656,-38.99476225749908
1313,0.06565,-38.994762136578714
1314,0.0657,-38.99476202913081
1315,0.06575,-38.99476193403987
1316,0.0658,-38.994761850278806
1317,0.06585,-38.994761776901946
1318,0.0659,-38.99476171303932
1319,0.06595,-38.99476165789043
1320,0.066,-38.99476161071762
1321,0.06605,-38.994761570843
1322,0.0661,-38.99476153764189
1323,0.06615,-38.994761510540016
1324,0.0662,-38.994761489009264
1325,0.06625,-38.99476147256295
1326,0.0663,-38.994761460754454
1327,0.06635,-38.9947614531719
1328,0.0664,-38.994761449437505
1329,0.06645,-38.99476144920293
1330,0.0665,-38.99476145214842
1331,0.06655,-38.99476145798016
1332,0.0666,-38.99476146642742
1333,0.06665,-38.99476147724233
1334,0.0667,-38.9947614901967
1335,0.06675,-38.99476150508066
1336,0.0668,-38.994761521701925
1337,0.06685,-38.994761539883434
1338,0.0669,-38.99476155946251
1339,0.06695,-38.99476158029075
1340,0.067,-38.99476160223108
1341,0.06705,-38.99476162515823
1342,0.0671,-38.994761648957606
1343,0.06715,-38.99476167352315
1344,0.0672,-38.99476169875868
1345,0.06725,-38.99476172457521
1346,0.0673,-38.994761750892216
1347,0.06735,-38.99476177763503
1348,0.0674,-38.994761804736484
1349,0.06745,-38.994761832134124
1350,0.0675,-38.99476185977132
1351,0.06755,-38.99476188759668
1352,0.0676,-38.994761915562904
1353,0.06765,-38.9947619436267
1354,0.0677,-38.99476197174957
1355,0.06775,-38.994761999895594
1356,0.0678,-38.99476202803251
1357,0.06785,-38.994762056130654
1358,0.0679,-38.9947620841634
1359,0.06795,-38.9947621121069
1360,0.068,-38.99476213993885
1361,0.06805,-38.99476216764001
1362,0.0681,-38.99476219519202
1363,0.06815,-38.994762222579446
1364,0.0682,-38.99476224978755
1365,0.06825,-38.994762276803584
1366,0.0683,-38.9947623036169
1367,0.06835,-38.994762330216496
1368,0.0684,-38.99476235659374
1369,0.06845,-38.99476238274072
1370,0.0685,-38.994762408650196
1371,0.06855,-38.99476243431676
1372,0.0686,-38.99476245973476
1373,0.06865,-38.99476248489976
1374,0.0687,-38.99476250980817
1375,0.06875,-38.994762534456726
1376,0.0688,-38.99476255884305
1377,0.06885,-38.99476258296499
1378,0.0689,-38.994762606820615
1379,0.06895,-38.9947626304094
1380,0.069,-38.994762653730675
1381,0.06905,-38.994762676784255
1382,0.0691,-38.99476269956938
1383,0.06915,-38.994762722086705
1384,0.0692,-38.99476274433684
1385,0.06925,-38.994762766320285
1386,0.0693,-38.99476278803856
1387,0.06935,-38.994762809492265
1388,0.0694,-38.99476283068325
1389,0.06945,-38.994762851613096
1390,0.0695,-38.99476287228331
1391,0.06955,-38.994762892695775
1392,0.0696,-38.99476291285272
1393,0.06965,-38.99476293275608
1394,0.0697,-38.99476295240811
1395,0.06975,-38.99476297181032
1396,0.0698,-38.99476299096583
1397,0.06985,-38.99476300987668
1398,0.0699,-38.99476302854542
1399,0.06995,-38.99476304697423
1400,0.07,-38.9947630651657
1401,0.07005,-38.994763083122685
1402,0.0701,-38.994763100848076
1403,0.07015,-38.99476311834374
1404,0.0702,-38.99476313561222
1405,0.07025,-38.9947631526568
1406,0.0703,-38.994763169479654
1407,0.07035,-38.994763186083404
1408,0.0704,-38.994763202470885
1409,0.07045,-38.9947632186445
1410,0.0705,-38.99476323460705
1411,0.07055,-38.99476325036139
1412,0.0706,-38.99476326591
1413,0.07065,-38.994763281255
1414,0.0707,-38.994763296399945
1415,0.07075,-38.9947633113466
1416,0.0708,-38.994763326097676
1417,0.07085,-38.99476334065598
1418,0.0709,-38.99476335502345
1419,0.07095,-38.99476336920341
1420,0.071,-38.99476338319744
1421,0.07105,-38.99476339700864
1422,0.0711,-38.99476341063957
1423,0.07115,-38.99476342409186
1424,0.0712,-38.99476343736861
1425,0.07125,-38.99476345047231
1426,0.0713,-38.99476346340458
1427,0.07135,-38.99476347616838
1428,0.0714,-38.99476348876556
1429,0.07145,-38.994763501198946
1430,0.0715,-38.994763513470176
1431,0.07155,-38.99476352558177
1432,0.0716,-38.99476353753578
1433,0.07165,-38.994763549334586
1434,0.0717,-38.99476356098
1435,0.07175,-38.99476357247416
1436,0.0718,-38.99476358381942
1437,0.07185,-38.994763595017645
1438,0.0719,-38.99476360607137
1439,0.07195,-38.99476361698196
1440,0.072,-38.99476362775136
1441,0.07205,-38.99476363838162
1442,0.0721,-38.99476364887487
1443,0.07215,-38.994763659233385
1444,0.0722,-38.994763669458344
1445,0.07225,-38.99476367955193
1446,0.0723,-38.99476368951625
1447,0.07235,-38.99476369935242
1448,0.0724,-38.99476370906255
1449,0.07245,-38.99476371864832
1450,0.0725,-38.994763728111614
1451,0.07255,-38.99476373745444
1452,0.0726,-38.994763746678295
1453,0.07265,-38.99476375578483
1454,0.0727,-38.99476376477542
1455,0.07275,-38.9947637736517
