,t,I_out
878,0.0439,-34.27035088954665
879,0.04395,-34.27035036842407
880,0.044,-34.270349847389795
881,0.04405,-34.27034932644372
882,0.0441,-34.27034880558575
883,0.04415,-34.27034828481576
884,0.0442,-34.27034776413365
885,0.04425,-34.27034724353937
886,0.0443,-34.27034672303278
887,0.04435,-34.27034620261379
888,0.0444,-34.27034568228232
889,0.04445,-34.270345162038254
890,0.0445,-34.2703446418815
891,0.04455,-34.2703441218119
892,0.0446,-34.27034360182935
893,0.04465,-34.27034308193378
894,0.0447,-34.270342562125045
895,0.04475,-34.27034204240306
896,0.0448,-34.27034152276775
897,0.04485,-34.27034100321908
898,0.0449,-34.27034048375694
899,0.04495,-34.27033996438124
900,0.045,-34.27033944509192
901,0.04505,-34.270338925888865
902,0.0451,-34.27033840677198
903,0.04515,-34.27033788774119
904,0.0452,-34.27033736879649
905,0.04525,-34.27033684993773
906,0.0453,-34.270336331164756
907,0.04535,-34.27033581247753
908,0.0454,-34.27033529387603
909,0.04545,-34.27033477536017
910,0.0455,-34.270334256929786
911,0.04555,-34.27033373858476
912,0.0456,-34.270333220325114
913,0.04565,-34.27033270215076
914,0.0457,-34.27033218406165
915,0.04575,-34.27033166605776
916,0.0458,-34.27033114813897
917,0.04585,-34.270330630305196
918,0.0459,-34.2703301125563
919,0.04595,-34.27032959489217
920,0.046,-34.27032907731282
921,0.04605,-34.270328559818196
922,0.0461,-34.27032804240825
923,0.04615,-34.27032752508294
924,0.0462,-34.27032700784216
925,0.04625,-34.27032649068583
926,0.0463,-34.27032597361389
927,0.04635,-34.27032545662631
928,0.0464,-34.27032493972307
929,0.04645,-34.270324422904054
930,0.0465,-34.270323906169196
931,0.04655,-34.270323389518445
932,0.0466,-34.270322872951766
933,0.04665,-34.27032235646913
934,0.0467,-34.27032184007044
935,0.04675,-34.27032132375562
936,0.0468,-34.27032080752462
937,0.04685,-34.270320291377395
938,0.0469,-34.27031977531394
939,0.04695,-34.27031925933415
940,0.047,-34.270318743437954
941,0.04705,-34.270318227625275
942,0.0471,-34.270317711896105
943,0.04715,-34.27031719625041
944,0.0472,-34.2703166806881
945,0.04725,-34.27031616520918
946,0.0473,-34.27031564981366
947,0.04735,-34.27031513450138
948,0.0474,-34.27031461927222
949,0.04745,-34.27031410412618
950,0.0475,-34.27031358906326
951,0.04755,-34.27031307408348
952,0.0476,-34.270312559186756
953,0.04765,-34.270312044373036
954,0.0477,-34.270311529642264
955,0.04775,-34.270311014994334
956,0.0478,-34.27031050042923
957,0.04785,-34.27030998594698
958,0.0479,-34.2703094715475
959,0.04795,-34.270308957230725
960,0.048,-34.27030844299661
961,0.04805,-34.270307928845135
962,0.0481,-34.27030741477627
963,0.04815,-34.27030690078993
964,0.0482,-34.27030638688604
965,0.04825,-34.270305873064636
966,0.0483,-34.27030535932566
967,0.04835,-34.27030484566908
968,0.0484,-34.27030433209486
969,0.04845,-34.270303818602876
970,0.0485,-34.27030330519316
971,0.04855,-34.27030279186571
972,0.0486,-34.27030227862046
973,0.04865,-34.270301765457354
974,0.0487,-34.270301252376335
975,0.04875,-34.27030073937739
976,0.0488,-34.27030022646049
977,0.04885,-34.27029971362563
978,0.0489,-34.270299200872806
979,0.04895,-34.270298688201926
980,0.049,-34.27029817561292
981,0.04905,-34.27029766310582
982,0.0491,-34.27029715068058
983,0.04915,-34.27029663833716
984,0.0492,-34.27029612607552
985,0.04925,-34.27029561389566
986,0.0493,-34.27029510179756
987,0.04935,-34.27029458978112
988,0.0494,-34.270294077846266
989,0.04945,-34.27029356599304
990,0.0495,-34.27029305422149
991,0.04955,-34.270292542531536
992,0.0496,-34.270292030923144
993,0.04965,-34.27029151939626
994,0.0497,-34.270291007950775
995,0.04975,-34.27029049658662
996,0.0498,-34.270289985303805
997,0.04985,-34.27028947410238
998,0.0499,-34.27028896298237
999,0.04995,-34.27028845194369
1000,0.05,-34.270287940986314
1001,0.05005,-34.27028743011025
1002,0.0501,-34.27028691931548
1003,0.05015,-34.27028640860186
1004,0.0502,-34.270285897969394
1005,0.05025,-34.27028538741807
1006,0.0503,-34.27028487694791
1007,0.05035,-34.27028436655891
1008,0.0504,-34.27028385625099
1009,0.05045,-34.27028334602409
1010,0.0505,-34.27028283587814
1011,0.05055,-34.27028232581323
1012,0.0506,-34.27028181582937
1013,0.05065,-34.27028130592645
1014,0.0507,-34.27028079610436
1015,0.05075,-34.27028028636309
1016,0.0508,-34.27027977670265
1017,0.05085,-34.27027926712307
1018,0.0509,-34.27027875762437
1019,0.05095,-34.270278248206544
1020,0.051,-34.27027773886951
1021,0.05105,-34.270277229613214
1022,0.0511,-34.27027672043767
1023,0.05115,-34.27027621134285
1024,0.0512,-34.27027570232871
1025,0.05125,-34.270275193395214
1026,0.0513,-34.27027468454235
1027,0.05135,-34.27027417577011
1028,0.0514,-34.270273667078484
1029,0.05145,-34.27027315846746
1030,0.0515,-34.27027264993696
1031,0.05155,-34.27027214148691
1032,0.0516,-34.270271633117346
1033,0.05165,-34.2702711248283
1034,0.0517,-34.27027061661971
1035,0.05175,-34.27027010849155
1036,0.0518,-34.27026960044376
1037,0.05185,-34.27026909247633
1038,0.0519,-34.27026858458924
1039,0.05195,-34.27026807678248
1040,0.052,-34.27026756905604
1041,0.05205,-34.27026706140993
1042,0.0521,-34.27026655384414
1043,0.05215,-34.27026604635867
1044,0.0522,-34.27026553895352
1045,0.05225,-34.270265031628604
1046,0.0523,-34.27026452438385
1047,0.05235,-34.27026401721929
1048,0.0524,-34.270263510134875
1049,0.05245,-34.27026300313059
1050,0.0525,-34.270262496206456
1051,0.05255,-34.27026198936245
1052,0.0526,-34.270261482598556
1053,0.05265,-34.27026097591474
1054,0.0527,-34.270260469310976
1055,0.05275,-34.27025996278726
1056,0.0528,-34.270259456343496
1057,0.05285,-34.27025894997971
1058,0.0529,-34.2702584436959
1059,0.05295,-34.27025793749201
1060,0.053,-34.27025743136798
1061,0.05305,-34.270256925323864
1062,0.0531,-34.270256419359676
1063,0.05315,-34.27025591347539
1064,0.0532,-34.27025540767095
1065,0.05325,-34.27025490194631
1066,0.0533,-34.27025439630145
1067,0.05335,-34.27025389073637
1068,0.0534,-34.27025338525105
1069,0.05345,-34.27025287984549
1070,0.0535,-34.27025237451968
1071,0.05355,-34.27025186927362
1072,0.0536,-34.27025136410732
1073,0.05365,-34.270250859020756
1074,0.0537,-34.27025035401395
1075,0.05375,-34.27024984908681
1076,0.0538,-34.270249344239254
1077,0.05385,-34.27024883947133
1078,0.0539,-34.27024833478307
1079,0.05395,-447.86419746116735
1080,0.054,-427.07706303471116
1081,0.05405,-403.4425583364185
1082,0.0541,-378.9574258004792
1083,0.05415,-354.73724130131114
1084,0.0542,-331.4221823364962
1085,0.05425,-309.3359791586398
1086,0.0543,-288.6178244810472
1087,0.05435,-269.30650643098227
1088,0.0544,-251.3804103724294
1089,0.05445,-234.78286868146932
1090,0.0545,-219.44167608323423
1091,0.05455,-205.27831010502803
1092,0.0546,-192.21248559341163
1093,0.05465,-180.1647368443177
1094,0.0547,-169.05940564106237
1095,0.05475,-158.8246165972578
1096,0.0548,-149.39263757487313
1097,0.05485,-140.7016365329061
1098,0.0549,-132.69372376002406
1099,0.05495,-125.31644216944281
1100,0.055,-118.51940526126421
1101,0.05505,-112.25880152666112
1102,0.0551,-106.48883155356768
1103,0.05515,-101.18020425317417
1104,0.0552,-96.28091916787437
1105,0.05525,-91.76855129067545
1106,0.0553,-87.6159646136642
1107,0.05535,-83.7868928294155
1108,0.0554,-80.26036241353889
1109,0.05545,-77.0114398481043
1110,0.0555,-74.01827433677934
1111,0.05555,-71.26062900785593
1112,0.0556,-68.71982040046895
1113,0.05565,-66.3789656776534
1114,0.0557,-64.22249239634168
1115,0.05575,-62.23590491705649
1116,0.0558,-60.40580207213987
1117,0.05585,-58.7198078587469
1118,0.0559,-57.1665349101977
1119,0.05595,-55.73557352301724
1120,0.056,-54.41732803525184
1121,0.05605,-53.20287385308981
1122,0.0561,-52.084022780803615
1123,0.05615,-51.05330822797976
1124,0.0562,-50.10377737992853
1125,0.05625,-49.228969506943926
1126,0.0563,-48.42304617182606
1127,0.05635,-47.68063924057361
1128,0.0564,-46.996652772672164
1129,0.05645,-46.36653642902838
1130,0.0565,-45.786040244970195
1131,0.05655,-45.251253548993766
1132,0.0566,-44.75857910342466
1133,0.05665,-44.304700642621384
1134,0.0567,-43.8865629072765
1135,0.05675,-43.501351583110896
1136,0.0568,-43.146474681925284
1137,0.05685,-42.81954513999526
1138,0.0569,-42.518361474938764
1139,0.05695,-42.240894041951876
1140,0.057,-41.9852743166837
1141,0.05705,-41.74978266869129
1142,0.0571,-41.53283511247531
1143,0.05715,-41.332971454994606
1144,0.0572,-41.14884584843431
1145,0.05725,-40.979218881115436
1146,0.0573,-40.82294920931562
1147,0.05735,-40.678984941387554
1148,0.0574,-40.546357198251975
1149,0.05745,-40.424173181739896
1150,0.0575,-40.31161045951197
1151,0.05755,-40.207911459348104
1152,0.0576,-40.11237823795419
1153,0.05765,-40.02436777571094
1154,0.0577,-39.94328768147174
1155,0.05775,-39.86859222290789
1156,0.0578,-39.79977865192683
1157,0.05785,-39.736383807323634
1158,0.0579,-39.67798099231933
1159,0.05795,-39.62417710852374
1160,0.058,-39.57461001471639
1161,0.05805,-39.528946088197536
1162,0.0581,-39.48687797656759
1163,0.05815,-39.44812252846194
1164,0.0582,-39.41241888889847
1165,0.05825,-39.37952674433773
1166,0.0583,-39.349224704933235
1167,0.05835,-39.321308813908814
1168,0.0584,-39.29559117471298
1169,0.05845,-39.271898686586574
1170,0.0585,-39.25007187960457
1171,0.05855,-39.22996384127655
1172,0.0586,-39.21143922761942
1173,0.05865,-39.194373352200635
1174,0.0587,-39.17865134695319
1175,0.05875,-39.164167389058385
1176,0.0588,-39.150823988672755
1177,0.05885,-39.138531332733514
1178,0.0589,-39.12720668045558
1179,0.05895,-39.11677380643811
1180,0.059,-39.1071624876158
1181,0.05905,-39.09830803061006
1182,0.0591,-39.09015083628999
1183,0.05915,-39.08263599863048
1184,0.0592,-39.07571293515759
1185,0.05925,-39.06933504649504
1186,0.0593,-39.06345940271549
1187,0.05935,-39.058046454391224
1188,0.0594,-39.053059766398256
1189,0.05945,-39.04846577268503
1190,0.0595,-39.044233550346775
1191,0.05955,-39.04033461149189
1192,0.0596,-39.03674271150055
1193,0.05965,-39.03343367237707
1194,0.0597,-39.03038522001521
1195,0.05975,-39.027576834278186
1196,0.0598,-39.024989610883594
1197,0.05985,-39.022606134162366
1198,0.0599,-39.02041035983966
1199,0.05995,-39.01838750704521
1200,0.06,-39.01652395882604
1201,0.06005,-39.01480717049636
1202,0.0601,-39.013225585199976
1203,0.06015,-39.01176855612645
1204,0.0602,-39.01042627484723
1205,0.06025,-39.00918970530108
1206,0.0603,-39.00805052297195
1207,0.06035,-39.00700105885855
1208,0.0604,-39.00603424785718
1209,0.06045,-39.00514358120857
1210,0.0605,-39.004323062687064
1211,0.06055,-39.003567168242505
1212,0.0606,-39.0028708088172
1213,0.06065,-39.00222929609681
1214,0.0607,-39.0016383109486
1215,0.06075,-39.00109387435423
1216,0.0608,-39.00059232062462
1217,0.06085,-39.00013027273102
1218,0.0609,-38.99970461956947
1219,0.06095,-38.99931249502494
1220,0.061,-38.99895125867646
1221,0.06105,-38.99861847802738
1222,0.0611,-38.998311912130376
1223,0.06115,-38.998029496506035
1224,0.0612,-38.997769329245415
1225,0.06125,-38.99752965820715
1226,0.0613,-38.997308869227766
1227,0.06135,-38.997105475252816
1228,0.0614,-38.996918106330725
1229,0.06145,-38.9967455003892
1230,0.0615,-38.99658649474036
1231,0.06155,-38.99644001825453
1232,0.0616,-38.9963050841581
1233,0.06165,-38.9961807831545
1234,0.0617,-38.99606627750574
1235,0.06175,-38.99596079584764
1236,0.0618,-38.99586362772668
1237,0.06185,-38.99577411851977
1238,0.0619,-38.99569166498469
1239,0.06195,-38.995615711341635
1240,0.062,-38.9955457455658
1241,0.06205,-38.995481296019534
1242,0.0621,-38.99542192815411
1243,0.06215,-38.995367241734215
1244,0.0622,-38.995316867892946
1245,0.06225,-38.995270467036725
1246,0.0623,-38.995227725958614
1247,0.06235,-38.995188356659966
1248,0.0624,-38.995152093219914
1249,0.06245,-38.995118691080926
1250,0.0625,-38.995087924770836
1251,0.06255,-38.995059586616655
1252,0.0626,-38.99503348530058
1253,0.06265,-38.995009444570286
1254,0.0627,-38.99498730205421
1255,0.06275,-38.99496690816895
1256,0.0628,-38.99494812511424
1257,0.06285,-38.99493082594178
1258,0.0629,-38.99491489370216
1259,0.06295,-38.99490022065792
1260,0.063,-38.99488670755627
1261,0.06305,-38.99487426296392
1262,0.0631,-38.994862802648896
1263,0.06315,-38.994852249013086
1264,0.0632,-38.99484253057221
1265,0.06325,-38.994833581472314
1266,0.0633,-38.99482534104653
1267,0.06335,-38.994817753408476
1268,0.0634,-38.99481076707223
1269,0.06345,-38.99480433461011
1270,0.0635,-38.9947984123291
1271,0.06355,-38.99479295997993
1272,0.0636,-38.99478794048323
1273,0.06365,-38.99478331968133
1274,0.0637,-38.99477906610823
1275,0.06375,-38.99477515077763
1276,0.0638,-38.99477154698582
1277,0.06385,-38.994768230134426
1278,0.0639,-38.99476517756339
1279,0.06395,-38.9947623683982
1280,0.064,-38.9947597834102
1281,0.06405,-38.994757404884766
1282,0.0641,-38.99475521650519
1283,0.06415,-38.9947532032398
1284,0.0642,-38.9947513512426
1285,0.06425,-38.99474964775878
1286,0.0643,-38.994748081038324
1287,0.06435,-38.99474664025959
1288,0.0644,-38.994745315452214
1289,0.06445,-38.99474409743315
1290,0.0645,-38.9947429777434
1291,0.06455,-38.994741948590914
1292,0.0646,-38.99474100279884
1293,0.06465,-38.99474013375543
1294,0.0647,-38.9947393353725
1295,0.06475,-38.99473860204027
1296,0.0648,-38.9947379285922
1297,0.06485,-38.99473731027091
1298,0.0649,-38.99473674269279
1299,0.06495,-38.994736221821505
1300,0.065,-38.99473574393803
1301,0.06505,-38.99473530561871
1302,0.0651,-38.9947349037098
1303,0.06515,-38.99473453530624
1304,0.0652,-38.99473419773257
1305,0.06525,-38.99473388852587
1306,0.0653,-38.99473360541593
1307,0.06535,-38.99473334631454
1308,0.0654,-38.99473310929716
1309,0.06545,-38.99473289259175
1310,0.0655,-38.99473269456625
1311,0.06555,-38.994732513718326
1312,0.0656,-38.994732348664456
1313,0.06565,-38.99473219813083
1314,0.0657,-38.99473206094408
1315,0.06575,-38.99473193602446
1316,0.0658,-38.994731822378284
1317,0.06585,-38.99473171908936
1318,0.0659,-38.99473162531563
1319,0.06595,-38.994731540280874
1320,0.066,-38.99473146327118
1321,0.06605,-38.9947313936294
1322,0.0661,-38.9947313307503
1323,0.06615,-38.99473127407712
1324,0.0662,-38.99473122309739
1325,0.06625,-38.99473117733919
1326,0.0663,-38.9947311363693
1327,0.06635,-38.99473109978798
1328,0.0664,-38.994731067228074
1329,0.06645,-38.9947310383513
1330,0.0665,-38.994731012847495
1331,0.06655,-38.99473099043031
1332,0.0666,-38.99473097083626
1333,0.06665,-38.99473095382368
1334,0.0667,-38.99473093917079
1335,0.06675,-38.99473092667286
1336,0.0668,-38.994730916141656
1337,0.06685,-38.99473090740452
1338,0.0669,-38.994730900302685
1339,0.06695,-38.99473089469048
1340,0.067,-38.99473089043344
1341,0.06705,-38.994730887408565
1342,0.0671,-38.9947308855032
1343,0.06715,-38.99473088461367
1344,0.0672,-38.994730884643786
1345,0.06725,-38.99473088550704
1346,0.0673,-38.994730887122174
1347,0.06735,-38.994730889416
1348,0.0674,-38.99473089232155
1349,0.06745,-38.99473089577605
1350,0.0675,-38.994730899723386
1351,0.06755,-38.9947309041113
1352,0.0676,-38.994730908892286
1353,0.06765,-38.994730914022384
1354,0.0677,-38.99473091946243
1355,0.06775,-38.99473092517621
1356,0.0678,-38.99473093112954
1357,0.06785,-38.994730937292616
1358,0.0679,-38.99473094363717
1359,0.06795,-38.99473095013846
1360,0.068,-38.9947309567726
1361,0.06805,-38.99473096351907
1362,0.0681,-38.99473097035828
1363,0.06815,-38.99473097727297
1364,0.0682,-38.99473098424752
1365,0.06825,-38.99473099126708
1366,0.0683,-38.99473099831875
1367,0.06835,-38.994731005390776
1368,0.0684,-38.99473101247226
1369,0.06845,-38.99473101955421
1370,0.0685,-38.99473102662691
1371,0.06855,-38.99473103368333
1372,0.0686,-38.99473104071638
1373,0.06865,-38.9947310477192
1374,0.0687,-38.99473105468724
1375,0.06875,-38.99473106161447
1376,0.0688,-38.99473106849659
1377,0.06885,-38.99473107532992
1378,0.0689,-38.99473108211097
1379,0.06895,-38.99473108883643
1380,0.069,-38.994731095504335
1381,0.06905,-38.99473110211193
1382,0.0691,-38.99473110865716
1383,0.06915,-38.99473111513925
1384,0.0692,-38.99473112155548
1385,0.06925,-38.99473112790575
1386,0.0693,-38.99473113418813
1387,0.06935,-38.994731140402685
1388,0.0694,-38.99473114654904
1389,0.06945,-38.99473115262648
1390,0.0695,-38.99473115863454
1391,0.06955,-38.99473116457406
1392,0.0696,-38.99473117044414
1393,0.06965,-38.99473117624524
1394,0.0697,-38.994731181977656
1395,0.06975,-38.994731187641854
1396,0.0698,-38.99473119323837
1397,0.06985,-38.994731198767504
1398,0.0699,-38.99473120423033
1399,0.06995,-38.99473120962654
1400,0.07,-38.99473121495755
1401,0.07005,-38.99473122022394
1402,0.0701,-38.99473122542619
1403,0.07015,-38.994731230565314
1404,0.0702,-38.99473123564216
1405,0.07025,-38.994731240657735
1406,0.0703,-38.99473124561263
1407,0.07035,-38.99473125050816
1408,0.0704,-38.994731255344426
1409,0.07045,-38.994731260122975
1410,0.0705,-38.9947312648443
1411,0.07055,-38.994731269509906
1412,0.0706,-38.994731274120326
1413,0.07065,-38.99473127867627
1414,0.0707,-38.99473128317921
1415,0.07075,-38.99473128763007
1416,0.0708,-38.99473129202904
1417,0.07085,-38.994731296377616
1418,0.0709,-38.99473130067673
1419,0.07095,-38.994731304927114
1420,0.071,-38.99473130913021
1421,0.07105,-38.99473131328601
1422,0.0711,-38.994731317396024
1423,0.07115,-38.994731321460705
1424,0.0712,-38.99473132548164
1425,0.07125,-38.9947313294591
1426,0.0713,-38.99473133339358
1427,0.07135,-38.99473133728662
1428,0.0714,-38.994731341139
1429,0.07145,-38.99473134495078
1430,0.0715,-38.99473134872376
1431,0.07155,-38.99473135245786
1432,0.0716,-38.9947313561545
1433,0.07165,-38.994731359814025
1434,0.0717,-38.99473136343765
1435,0.07175,-38.99473136702523
1436,0.0718,-38.99473137057822
1437,0.07185,-38.99473137409738
1438,0.0719,-38.994731377583136
1439,0.07195,-38.994731381036274
1440,0.072,-38.99473138445749
1441,0.07205,-38.99473138784719
1442,0.0721,-38.99473139120667
1443,0.07215,-38.99473139453603
1444,0.0722,-38.994731397835565
1445,0.07225,-38.99473140110652
1446,0.0723,-38.99473140434947
1447,0.07235,-38.99473140756442
1448,0.0724,-38.99473141075287
1449,0.07245,-38.994731413913826
1450,0.0725,-38.99473141704935
1451,0.07255,-38.99473142015876
1452,0.0726,-38.99473142324439
1453,0.07265,-38.9947314263098
1454,0.0727,-38.99473142933562
1455,0.07275,-38.99473143233863
1456,0.0728,-38.99473143531923
