,t,I_out
878,0.0439,-34.27239613202655
879,0.04395,-34.27239574572487
880,0.044,-34.27239535954917
881,0.04405,-34.272394973498606
882,0.0441,-34.27239458757214
883,0.04415,-34.27239420176906
884,0.0442,-34.27239381608853
885,0.04425,-34.27239343052955
886,0.0443,-34.27239304509137
887,0.04435,-34.2723926597733
888,0.0444,-34.272392274574436
889,0.04445,-34.27239188949405
890,0.0445,-34.27239150453129
891,0.04455,-34.27239111968548
892,0.0446,-34.27239073495591
893,0.04465,-34.27239035034181
894,0.0447,-34.272389965842294
895,0.04475,-34.27238958145655
896,0.0448,-34.27238919718378
897,0.04485,-34.27238881302345
898,0.0449,-34.272388428974956
899,0.04495,-34.27238804503765
900,0.045,-34.272387661210594
901,0.04505,-34.27238727749315
902,0.0451,-34.27238689388453
903,0.04515,-34.27238651038405
904,0.0452,-34.2723861269912
905,0.04525,-34.272385743705335
906,0.0453,-34.27238536052577
907,0.04535,-34.27238497745191
908,0.0454,-34.27238459448311
909,0.04545,-34.272384211618714
910,0.0455,-34.27238382885803
911,0.04555,-34.27238344620049
912,0.0456,-34.27238306364543
913,0.04565,-34.272382681192134
914,0.0457,-34.27238229884002
915,0.04575,-34.27238191658859
916,0.0458,-34.27238153443727
917,0.04585,-34.272381152385385
918,0.0459,-34.27238077043236
919,0.04595,-34.27238038857784
920,0.046,-34.272380006821194
921,0.04605,-34.27237962516194
922,0.0461,-34.27237924359952
923,0.04615,-34.272378862133216
924,0.0462,-34.27237848076259
925,0.04625,-34.27237809948697
926,0.0463,-34.27237771830599
927,0.04635,-34.27237733721905
928,0.0464,-34.272376956225635
929,0.04645,-34.272376575325296
930,0.0465,-34.27237619451742
931,0.04655,-34.272375813801496
932,0.0466,-34.2723754331772
933,0.04665,-34.27237505264404
934,0.0467,-34.27237467220147
935,0.04675,-34.27237429184915
936,0.0468,-34.27237391158655
937,0.04685,-34.27237353141306
938,0.0469,-34.272373151328246
939,0.04695,-34.27237277133172
940,0.047,-34.272372391423154
941,0.04705,-34.27237201160206
942,0.0471,-34.27237163186796
943,0.04715,-34.2723712522203
944,0.0472,-34.272370872658676
945,0.04725,-34.27237049318267
946,0.0473,-34.27237011379206
947,0.04735,-34.27236973448617
948,0.0474,-34.27236935526467
949,0.04745,-34.27236897612725
950,0.0475,-34.272368597073424
951,0.04755,-34.27236821810274
952,0.0476,-34.27236783921505
953,0.04765,-34.27236746040971
954,0.0477,-34.272367081686355
955,0.04775,-34.272366703044575
956,0.0478,-34.27236632448409
957,0.04785,-34.272365946004555
958,0.0479,-34.27236556760579
959,0.04795,-34.272365189287164
960,0.048,-34.27236481104836
961,0.04805,-34.27236443288904
962,0.0481,-34.2723640548089
963,0.04815,-34.27236367680755
964,0.0482,-34.27236329888454
965,0.04825,-34.272362921039544
966,0.0483,-34.27236254327233
967,0.04835,-34.272362165582656
968,0.0484,-34.2723617879701
969,0.04845,-34.27236141043434
970,0.0485,-34.27236103297501
971,0.04855,-34.272360655591925
972,0.0486,-34.272360278284715
973,0.04865,-34.272359901052994
974,0.0487,-34.272359523896355
975,0.04875,-34.272359146814686
976,0.0488,-34.27235876980765
977,0.04885,-34.27235839287485
978,0.0489,-34.27235801601606
979,0.04895,-34.27235763923088
980,0.049,-34.272357262519066
981,0.04905,-34.272356885880406
982,0.0491,-34.272356509314704
983,0.04915,-34.27235613282164
984,0.0492,-34.27235575640089
985,0.04925,-34.27235538005212
986,0.0493,-34.27235500377506
987,0.04935,-34.27235462756959
988,0.0494,-34.27235425143539
989,0.04945,-34.27235387537219
990,0.0495,-34.27235349937974
991,0.04955,-34.272353123457684
992,0.0496,-34.27235274760579
993,0.04965,-34.2723523718238
994,0.0497,-34.27235199611156
995,0.04975,-34.272351620468854
996,0.0498,-34.27235124489538
997,0.04985,-34.272350869391076
998,0.0499,-34.27235049395556
999,0.04995,-34.27235011858835
1000,0.05,-34.272349743289425
1001,0.05005,-34.272349368058535
1002,0.0501,-34.27234899289554
1003,0.05015,-34.27234861780021
1004,0.0502,-34.27234824277235
1005,0.05025,-34.27234786781159
1006,0.0503,-34.27234749291782
1007,0.05035,-34.27234711809083
1008,0.0504,-34.27234674333033
1009,0.05045,-34.27234636863618
1010,0.0505,-34.272345994008155
1011,0.05055,-34.272345619445936
1012,0.0506,-34.27234524494948
1013,0.05065,-34.272344870518495
1014,0.0507,-34.27234449615278
1015,0.05075,-34.27234412185219
1016,0.0508,-34.27234374761649
1017,0.05085,-34.27234337344554
1018,0.0509,-34.2723429993391
1019,0.05095,-34.272342625297206
1020,0.051,-34.27234225131961
1021,0.05105,-34.272341877405985
1022,0.0511,-34.27234150355599
1023,0.05115,-34.27234112976963
1024,0.0512,-34.27234075604669
1025,0.05125,-34.27234038238705
1026,0.0513,-34.2723400087905
1027,0.05135,-34.27233963525686
1028,0.0514,-34.27233926178604
1029,0.05145,-34.272338888377796
1030,0.0515,-34.272338515032
1031,0.05155,-34.27233814174833
1032,0.0516,-34.27233776852667
1033,0.05165,-34.27233739536711
1034,0.0517,-34.27233702226936
1035,0.05175,-34.27233664923301
1036,0.0518,-34.27233627625807
1037,0.05185,-34.27233590334457
1038,0.0519,-34.272335530492256
1039,0.05195,-34.272335157700994
1040,0.052,-34.27233478497056
1041,0.05205,-34.27233441230079
1042,0.0521,-34.272334039691565
1043,0.05215,-34.2723336671428
1044,0.0522,-34.27233329465429
1045,0.05225,-34.27233292222594
1046,0.0523,-34.272332549857445
1047,0.05235,-34.272332177548854
1048,0.0524,-34.272331805300034
1049,0.05245,-34.2723314331108
1050,0.0525,-34.272331060981
1051,0.05255,-34.27233068891057
1052,0.0526,-34.27233031689917
1053,0.05265,-34.27232994494674
1054,0.0527,-34.27232957305325
1055,0.05275,-34.272329201218525
1056,0.0528,-34.27232882944243
1057,0.05285,-34.272328457724946
1058,0.0529,-34.2723280860659
1059,0.05295,-34.27232771446517
1060,0.053,-34.27232734292266
1061,0.05305,-34.27232697143813
1062,0.0531,-34.27232660001152
1063,0.05315,-34.272326228642754
1064,0.0532,-34.27232585733165
1065,0.05325,-34.27232548607823
1066,0.0533,-34.27232511488234
1067,0.05335,-34.27232474374378
1068,0.0534,-34.27232437266241
1069,0.05345,-34.27232400163814
1070,0.0535,-34.27232363067091
1071,0.05355,-34.27232325976069
1072,0.0536,-34.27232288890745
1073,0.05365,-34.27232251811091
1074,0.0537,-34.272322147371014
1075,0.05375,-34.2723217766876
1076,0.0538,-34.272321406060584
1077,0.05385,-34.27232103548989
1078,0.0539,-34.272320664975425
1079,0.05395,-450.54263816310356
1080,0.054,-430.4439317319321
1081,0.05405,-407.0872342430727
1082,0.0541,-382.63284468352066
1083,0.05415,-358.32221668264924
1084,0.0542,-334.84499270905087
1085,0.05425,-312.56064680709096
1086,0.0543,-291.6331244867988
1087,0.05435,-272.1120161719098
1088,0.0544,-253.98165969823773
1089,0.05445,-237.19006543268284
1090,0.0545,-221.6667602805659
1091,0.05455,-207.33307681018425
1092,0.0546,-194.10819930399802
1093,0.05465,-181.9126308552402
1094,0.0547,-170.67005730350172
1095,0.05475,-160.30831516662042
1096,0.0548,-150.7597915571039
1097,0.05485,-141.96151151937653
1098,0.0549,-133.8550427368747
1099,0.05495,-126.38630082973089
1100,0.055,-119.50530683586794
1101,0.05505,-113.16592394982571
1102,0.0551,-107.32559170016289
1103,0.05515,-101.94506654498099
1104,0.0552,-96.98817417222011
1105,0.05525,-92.42157603743956
1106,0.0553,-88.21455103619445
1107,0.05535,-84.33879243385842
1108,0.0554,-80.76821959012075
1109,0.05545,-77.47880379024402
1110,0.0555,-74.44840735291291
1111,0.05555,-71.65663513972048
1112,0.0556,-69.08469759591777
1113,0.05565,-66.71528447654943
1114,0.0557,-64.53244845579471
1115,0.05575,-62.52149786450582
1116,0.0558,-60.66889785146455
1117,0.05585,-58.96217931379586
1118,0.0559,-57.38985499002233
1119,0.05595,-55.94134215504253
1120,0.056,-54.60689139913288
1121,0.05605,-53.37752101311379
1122,0.0561,-52.24495653903539
1123,0.05615,-51.201575080004446
1124,0.0562,-50.24035399478177
1125,0.05625,-49.35482363200792
1126,0.0563,-48.539023786092166
1127,0.05635,-47.78746358178088
1128,0.0564,-47.095084517464706
1129,0.05645,-46.45722641852637
1130,0.0565,-45.86959607160422
1131,0.05655,-45.328238328676264
1132,0.0566,-44.82950948649518
1133,0.05665,-44.37005276221232
1134,0.0567,-43.946775700132235
1135,0.05675,-43.556829357535534
1136,0.0568,-43.19758912948736
1137,0.05685,-42.86663708356886
1138,0.0569,-42.56174568563402
1139,0.05695,-42.2808628070708
1140,0.057,-42.022097912638955
1141,0.05705,-41.78370933593788
1142,0.0571,-41.56409255684987
1143,0.05715,-41.36176940206775
1144,0.0572,-41.175378096012125
1145,0.05725,-41.00366409518594
1146,0.0573,-40.845471644262275
1147,0.05735,-40.69973599708436
1148,0.0574,-40.56547625021679
1149,0.05745,-40.44178874081061
1150,0.0575,-40.32784096434921
1151,0.05755,-40.22286597133488
1152,0.0576,-40.12615720520726
1153,0.05765,-40.03706374674027
1154,0.0577,-39.954985932921666
1155,0.05775,-39.87937132081544
1156,0.0578,-39.80971096925164
1157,0.05785,-39.74553601330556
1158,0.0579,-39.68641450852366
1159,0.05795,-39.63194852364379
1160,0.058,-39.58177146225079
1161,0.05805,-39.53554559533391
1162,0.0581,-39.49295978814056
1163,0.05815,-39.45372740603028
1164,0.0582,-39.41758438523043
1165,0.05825,-39.384287455504825
1166,0.0583,-39.353612502783704
1167,0.05835,-39.325353060721056
1168,0.0584,-39.29931892103733
1169,0.05845,-39.275334853288285
1170,0.0585,-39.25323942544402
1171,0.05855,-39.232883917342555
1172,0.0586,-39.21413131970142
1173,0.05865,-39.19685541195317
1174,0.0587,-39.180939912692544
1175,0.05875,-39.16627769702673
1176,0.0588,-39.15277007554833
1177,0.05885,-39.14032613008875
1178,0.0589,-39.128862101779696
1179,0.05895,-39.1183008272957
1180,0.059,-39.1085712194932
1181,0.05905,-39.09960778894687
1182,0.0591,-39.09135020315784
1183,0.05915,-39.08374288047635
1184,0.0592,-39.076734615999875
1185,0.05925,-39.070278236927706
1186,0.0593,-39.06433028505628
1187,0.05935,-39.058850724275416
1188,0.0594,-39.05380267109694
1189,0.05945,-39.04915214640348
1190,0.0595,-39.04486784674797
1191,0.05955,-39.040920933656494
1192,0.0596,-39.0372848395272
1193,0.05965,-39.0339350888104
1194,0.0597,-39.03084913327364
1195,0.05975,-39.02800620023367
1196,0.0598,-39.0253871527439
1197,0.05985,-39.02297436078866
1198,0.0599,-39.0207515826206
1199,0.05995,-39.018703855441096
1200,0.06,-39.0168173946934
1201,0.06005,-39.01507950128008
1202,0.0601,-39.013478476089055
1203,0.06015,-39.01200354125189
1204,0.0602,-39.010644767600056
1205,0.06025,-39.00939300783566
1206,0.0603,-39.008239834961685
1207,0.06035,-39.007177485563865
1208,0.0604,-39.006198807554476
1209,0.06045,-39.00529721203879
1210,0.0605,-39.0044666289626
1211,0.06055,-39.00370146625703
1212,0.0606,-39.00299657220178
1213,0.06065,-39.00234720074801
1214,0.0607,-39.00174897957428
1215,0.06075,-39.001197880658644
1216,0.0608,-39.00069019316634
1217,0.06085,-39.00022249847309
1218,0.0609,-38.99979164715551
1219,0.06095,-38.999394737791405
1220,0.061,-38.99902909743331
1221,0.06105,-38.998692263616434
1222,0.0611,-38.9983819677826
1223,0.06115,-38.99809612001402
1224,0.0612,-38.997832794965625
1225,0.06125,-38.997590218903404
1226,0.0613,-38.99736675776837
1227,0.06135,-38.997160906177974
1228,0.0614,-38.99697127729213
1229,0.06145,-38.996796593479644
1230,0.0615,-38.99663567771739
1231,0.06155,-38.99648744566889
1232,0.0616,-38.99635089838646
1233,0.06165,-38.99622511558595
1234,0.0617,-38.996109249453035
1235,0.06175,-38.99600251893572
1236,0.0618,-38.99590420448888
1237,0.06185,-38.9958136432288
1238,0.0619,-38.995730224473796
1239,0.06195,-38.99565338563093
1240,0.062,-38.995582608411745
1241,0.06205,-38.995517415341176
1242,0.0621,-38.99545736654623
1243,0.06215,-38.995402056792
1244,0.0622,-38.99535111275646
1245,0.06225,-38.99530419051736
1246,0.0623,-38.995260973235546
1247,0.06235,-38.995221169022905
1248,0.0624,-38.99518450897981
1249,0.06245,-38.99515074538134
1250,0.0625,-38.995119650006856
1251,0.06255,-38.995091012606764
1252,0.0626,-38.99506463950737
1253,0.06265,-38.99504035227945
1254,0.0627,-38.99501798654153
1255,0.06275,-38.99499739086087
1256,0.0628,-38.99497842572764
1257,0.06285,-38.99496096262337
1258,0.0629,-38.99494488314935
1259,0.06295,-38.99493007823191
1260,0.063,-38.99491644738797
1261,0.06305,-38.994903898048754
1262,0.0631,-38.994892344936346
1263,0.06315,-38.99488170949011
1264,0.0632,-38.99487191933693
1265,0.06325,-38.994862907804446
1266,0.0633,-38.99485461347171
1267,0.06335,-38.99484697975608
1268,0.0634,-38.994839954531265
1269,0.06345,-38.99483348977825
1270,0.0635,-38.99482754125983
1271,0.06355,-38.99482206822489
1272,0.0636,-38.994817033131454
1273,0.06365,-38.9948124013959
1274,0.0637,-38.99480814115885
1275,0.06375,-38.9948042230712
1276,0.0638,-38.99480062009656
1277,0.06385,-38.994797307328
1278,0.0639,-38.99479426182171
1279,0.06395,-38.9947914624423
1280,0.064,-38.9947888897199
1281,0.06405,-38.994786525718766
1282,0.0641,-38.99478435391662
1283,0.06415,-38.99478235909359
1284,0.0642,-38.994780527229594
1285,0.06425,-38.99477884540923
1286,0.0643,-38.994777301736065
1287,0.06435,-38.99477588525163
1288,0.0644,-38.99477458586043
1289,0.06445,-38.99477339426454
1290,0.0645,-38.99477230189791
1291,0.06455,-38.994771300870944
1292,0.0646,-38.99477038391684
1293,0.06465,-38.99476954434132
1294,0.0647,-38.994768775977896
1295,0.06475,-38.9947680731473
1296,0.0648,-38.994767430618964
1297,0.06485,-38.994766843574034
1298,0.0649,-38.9947663075752
1299,0.06495,-38.99476581853512
1300,0.065,-38.99476537268945
1301,0.06505,-38.994764966570855
1302,0.0651,-38.9947645969855
1303,0.06515,-38.99476426099339
1304,0.0652,-38.99476395588602
1305,0.06525,-38.99476367916944
1306,0.0653,-38.99476342854623
1307,0.06535,-38.99476320190192
1308,0.0654,-38.99476299728802
1309,0.06545,-38.99476281291171
1310,0.0655,-38.994762647120915
1311,0.06555,-38.99476249839608
1312,0.0656,-38.994762365336534
1313,0.06565,-38.994762246653956
1314,0.0657,-38.9947621411618
1315,0.06575,-38.99476204776658
1316,0.0658,-38.994761965462466
1317,0.06585,-38.99476189332442
1318,0.0659,-38.99476183050004
1319,0.06595,-38.99476177620527
1320,0.066,-38.99476172971842
1321,0.06605,-38.99476169037519
1322,0.0661,-38.99476165756375
1323,0.06615,-38.99476163072276
1324,0.0662,-38.994761609334
1325,0.06625,-38.994761592922316
1326,0.0663,-38.99476158104924
1327,0.06635,-38.994761573312154
1328,0.0664,-38.99476156934067
1329,0.06645,-38.994761568794445
1330,0.0665,-38.994761571360456
1331,0.06655,-38.99476157675088
1332,0.0666,-38.99476158470019
1333,0.06665,-38.994761594966945
1334,0.0667,-38.9947616073266
1335,0.06675,-38.99476162157367
1336,0.0668,-38.9947616375205
1337,0.06685,-38.994761654993866
1338,0.0669,-38.994761673834496
1339,0.06695,-38.994761693896656
1340,0.067,-38.99476171504682
1341,0.06705,-38.99476173716266
1342,0.0671,-38.9947617601311
1343,0.06715,-38.994761783849185
1344,0.0672,-38.99476180822152
1345,0.06725,-38.994761833162464
1346,0.0673,-38.99476185859292
1347,0.06735,-38.99476188443959
1348,0.0674,-38.99476191063671
1349,0.06745,-38.99476193712389
1350,0.0675,-38.9947619638453
1351,0.06755,-38.99476199075032
1352,0.0676,-38.99476201779329
1353,0.06765,-38.9947620449318
1354,0.0677,-38.994762072128076
1355,0.06775,-38.99476209934672
1356,0.0678,-38.99476212655617
1357,0.06785,-38.9947621537279
1358,0.0679,-38.99476218083559
1359,0.06795,-38.99476220785657
1360,0.068,-38.9947622347688
1361,0.06805,-38.994762261552864
1362,0.0681,-38.99476228819119
1363,0.06815,-38.99476231466854
1364,0.0682,-38.99476234097119
1365,0.06825,-38.99476236708655
1366,0.0683,-38.99476239300407
1367,0.06835,-38.99476241871272
1368,0.0684,-38.994762444204284
1369,0.06845,-38.99476246947117
1370,0.0685,-38.994762494506865
1371,0.06855,-38.9947625193053
1372,0.0686,-38.994762543861334
1373,0.06865,-38.99476256817071
1374,0.0687,-38.9947625922303
1375,0.06875,-38.994762616035956
1376,0.0688,-38.99476263958597
1377,0.06885,-38.99476266287806
1378,0.0689,-38.99476268591041
1379,0.06895,-38.994762708682984
1380,0.069,-38.994762731194726
1381,0.06905,-38.99476275344488
1382,0.0691,-38.99476277543444
1383,0.06915,-38.99476279716295
1384,0.0692,-38.99476281863069
1385,0.06925,-38.99476283983898
1386,0.0693,-38.99476286078893
1387,0.06935,-38.99476288148142
1388,0.0694,-38.994762901918094
1389,0.06945,-38.99476292210041
1390,0.0695,-38.994762942030185
1391,0.06955,-38.994762961709114
1392,0.0696,-38.99476298113948
1393,0.06965,-38.994763000323026
1394,0.0697,-38.99476301926149
1395,0.06975,-38.99476303795754
1396,0.0698,-38.99476305641348
1397,0.06985,-38.99476307463188
1398,0.0699,-38.99476309261481
1399,0.06995,-38.99476311036469
1400,0.07,-38.994763127883594
1401,0.07005,-38.99476314517469
1402,0.0701,-38.99476316224063
1403,0.07015,-38.99476317908349
1404,0.0702,-38.9947631957056
1405,0.07025,-38.99476321211023
1406,0.0703,-38.99476322829905
1407,0.07035,-38.99476324427554
1408,0.0704,-38.99476326004229
1409,0.07045,-38.994763275601635
1410,0.0705,-38.994763290955646
1411,0.07055,-38.99476330610765
1412,0.0706,-38.99476332105985
1413,0.07065,-38.994763335814696
1414,0.0707,-38.994763350375436
1415,0.07075,-38.99476336474394
1416,0.0708,-38.99476337892244
1417,0.07085,-38.994763392914
1418,0.0709,-38.99476340672158
1419,0.07095,-38.99476342034626
1420,0.071,-38.99476343379132
1421,0.07105,-38.99476344705942
1422,0.0711,-38.99476346015273
1423,0.07115,-38.99476347307332
1424,0.0712,-38.99476348582367
1425,0.07125,-38.99476349840599
1426,0.0713,-38.99476351082317
1427,0.07135,-38.99476352307673
1428,0.0714,-38.994763535169035
1429,0.07145,-38.99476354710243
1430,0.0715,-38.994763558879114
1431,0.07155,-38.99476357050141
1432,0.0716,-38.994763581971775
1433,0.07165,-38.99476359329174
1434,0.0717,-38.99476360446354
1435,0.07175,-38.994763615489006
1436,0.0718,-38.99476362637077
1437,0.07185,-38.99476363711017
1438,0.0719,-38.994763647709384
1439,0.07195,-38.99476365817039
1440,0.072,-38.99476366849593
1441,0.07205,-38.99476367868688
1442,0.0721,-38.99476368874543
1443,0.07215,-38.99476369867348
1444,0.0722,-38.994763708472846
1445,0.07225,-38.994763718145414
1446,0.0723,-38.99476372769281
1447,0.07235,-38.99476373711671
1448,0.0724,-38.99476374641902
1449,0.07245,-38.994763755601646
1450,0.0725,-38.994763764666466
1451,0.07255,-38.994763773614665
1452,0.0726,-38.99476378244847
1453,0.07265,-38.99476379116856
1454,0.0727,-38.99476379977763
1455,0.07275,-38.994763808276254
1456,0.0728,-38.994763816666435
